image,eventLabel,date,event,participants,article_en
http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9F%D0%BE%D1%81%D0%BB%D0%B5%D0%B4%D1%81%D1%82%D0%B2%D0%B8%D1%8F%20%D1%83%D0%B4%D0%B0%D1%80%D0%B0%20%D1%80%D0%B0%D0%BA%D0%B5%D1%82%D1%8B%20%D0%BF%D0%BE%20%D0%93%D0%BE%D0%BB%D0%BE%D1%81%D0%B5%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%BC%D1%83%20%D1%80%D0%B0%D0%B9%D0%BE%D0%BD%D1%83%20%D0%9A%D0%B8%D0%B5%D0%B2%D0%B0%20%286%29.jpg,Russian invasion of Ukraine,2020-01-01T00:00:00Z,http://www.wikidata.org/entity/Q110999040,Russian Armed Forces; Armed Forces of Ukraine; Belarus; Georgian Legion; International Legion of Territorial Defense of Ukraine; Donetsk People's Republic; Luhansk People's Republic; Ukraine; Russia; Russian irregular forces during the 2022 Russian invasion of Ukraine; Russian Armed Forces; Armed Forces of Ukraine; Belarus; Georgian Legion; International Legion of Territorial Defense of Ukraine; Donetsk People's Republic; Luhansk People's Republic; Ukraine; Russia; Russian irregular forces during the 2022 Russian invasion of Ukraine; Russian Armed Forces; Armed Forces of Ukraine; Belarus; Georgian Legion; International Legion of Territorial Defense of Ukraine; Donetsk People's Republic; Luhansk People's Republic; Ukraine; Russia; Russian irregular forces during the 2022 Russian invasion of Ukraine,https://en.wikipedia.org/wiki/Russian_invasion_of_Ukraine
,,,http://www.wikidata.org/entity/Q111144428,Miami people; United States of America,
,,,http://www.wikidata.org/entity/Q111209315,Kingdom of England,
,,,http://www.wikidata.org/entity/Q11121257,Military of the Qing dynasty; British Armed Forces,
,Ming–Hồ War,1406-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1112854,Ming dynasty; Hồ dynasty,https://en.wikipedia.org/wiki/Ming_conquest_of_%C4%90%E1%BA%A1i_Ngu
,,,http://www.wikidata.org/entity/Q111488675,Zaporozhian Cossacks; Crimean Khanate; Ottoman Empire; Tsardom of Russia; Cossack Hetmanate,
,Eelam War III,1995-01-01T00:00:00Z,http://www.wikidata.org/entity/Q11154636,Sri Lanka; Liberation Tigers of Tamil Eelam,https://en.wikipedia.org/wiki/Eelam_War_III
,,,http://www.wikidata.org/entity/Q111586714,Crown of Aragon; James II of Aragon; Crown of Castile,
,,,http://www.wikidata.org/entity/Q111586733,Crown of Castile; Crown of Aragon; Alfonso III of Aragon,
,,,http://www.wikidata.org/entity/Q111586738,Alfonso II of Aragon; Kingdom of Castile; Crown of Aragon,
,,,http://www.wikidata.org/entity/Q111651453,Mesha; Jehoshaphat; Judah; Kingdom of Israel; Edom; Jehoram of Israel,
http://commons.wikimedia.org/wiki/Special:FilePath/Frederna%20i%20%C3%96rebro%201812.jpg,Anglo-Swedish War,1810-11-17T00:00:00Z,http://www.wikidata.org/entity/Q1116646,United Kingdom of Great Britain and Ireland; Sweden,https://en.wikipedia.org/wiki/Anglo-Swedish_war_of_1810%E2%80%931812
,,,http://www.wikidata.org/entity/Q112106967,Mycenaean Greece; Minoan civilization,
,,,http://www.wikidata.org/entity/Q112119191,Caesarians; Pompeians,
,Umayyad conquest of Sindh,0711-01-01T00:00:00Z,http://www.wikidata.org/entity/Q112182472,Dahir of Aror; Muhammad bin Qasim,https://en.wikipedia.org/wiki/Umayyad_conquest_of_Sindh
http://commons.wikimedia.org/wiki/Special:FilePath/RIAN%20archive%20699865%20Dushanbe%20riots%2C%20February%201990.jpg,Tajikistani Civil War,1997-06-27T00:00:00Z,http://www.wikidata.org/entity/Q1122110,Tajikistan; Uzbekistan; Russia; Kazakhstan; Islamic State of Afghanistan; Kyrgyzstan; Taliban; United Tajik Opposition,https://en.wikipedia.org/wiki/Tajikistani_Civil_War
,,,http://www.wikidata.org/entity/Q1122337,Sparta; Athens; Achaemenid Empire,
,,,http://www.wikidata.org/entity/Q112299940,Banu Ghaniya; Almohad Caliphate; Hafsid dynasty,
,Spanish American wars of independence,1808-09-25T00:00:00Z,http://www.wikidata.org/entity/Q1123201,Bolivia; Gran Colombia; Chile; Peru; First Mexican Empire; United Provinces of the Río de la Plata; Spanish Empire,https://en.wikipedia.org/wiki/Spanish_American_wars_of_independence
,,,http://www.wikidata.org/entity/Q11288845,Tsardom of Russia; Q21914486,
,,,http://www.wikidata.org/entity/Q113331496,Kingdom of Aksum; Himyarite Kingdom; Byzantine Empire,
,,,http://www.wikidata.org/entity/Q11344677,Mongol Empire; Guwei,
,,,http://www.wikidata.org/entity/Q11352145,Republic of Venice; Byzantine Empire,
,,,http://www.wikidata.org/entity/Q1136575,Gelimer; Vandal Kingdom; Belisarius; Byzantine Empire,
,,,http://www.wikidata.org/entity/Q113669521,Lagash; Umma,
,,,http://www.wikidata.org/entity/Q1139887,Russian Empire; Qajar dynasty,
http://commons.wikimedia.org/wiki/Special:FilePath/Ryukyu%20orthographic.svg,invasion of Ryukyu,1609-05-01T00:00:00Z,http://www.wikidata.org/entity/Q1140134,Satsuma Domain; Ryukyu Kingdom; Satsuma Domain; Ryukyu Kingdom,https://en.wikipedia.org/wiki/Invasion_of_Ryukyu
,,,http://www.wikidata.org/entity/Q1143379,Internal Troops of Georgia; National Guard of Georgia; North Ossetia–Alania,
,,,http://www.wikidata.org/entity/Q114413755,Miguel Otero Silva; Guillermo Prince Lara; Gustavo Machado Morales; Rafael Simón Urbina,
http://commons.wikimedia.org/wiki/Special:FilePath/%E5%A5%A5%E5%B7%9E%E9%AB%98%E9%A4%A8%E5%A4%A7%E5%90%88%E6%88%A6.jpg,Battle of Ōshū,1189-01-01T00:00:00Z,http://www.wikidata.org/entity/Q11445749,Minamoto no Yoritomo; Fujiwara no Yasuhira,https://en.wikipedia.org/wiki/Battle_of_%C5%8Csh%C5%AB
,,,http://www.wikidata.org/entity/Q114648313,Pellene; Aigeira,
,,,http://www.wikidata.org/entity/Q11475544,Ancient Rome; slave,
http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Zonchio%201499.jpg,Second Ottoman–Venetian War,1499-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1153331,Catholic Monarchs; Republic of Venice; Ottoman Empire,https://en.wikipedia.org/wiki/Ottoman%E2%80%93Venetian_War_(1499%E2%80%931503)
,Hunnic invasion of the Sasanian Empire,0395-01-01T00:00:00Z,http://www.wikidata.org/entity/Q115467502,Hunnic Empire; Sasanian Empire,https://en.wikipedia.org/wiki/Hunnic_invasion_of_the_Sasanian_Empire
http://commons.wikimedia.org/wiki/Special:FilePath/Eastern%20Mediterranean%201450.svg,First Ottoman–Venetian War,1463-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1154983,Principality of Zeta; Ottoman Empire; Maniots; Skanderbeg; Republic of Venice; Papal States,https://en.wikipedia.org/wiki/Ottoman%E2%80%93Venetian_War_(1463%E2%80%931479)
,Palatine Peasants' War,1525-01-01T00:00:00Z,http://www.wikidata.org/entity/Q1155294,Electoral Palatinate,https://en.wikipedia.org/wiki/Palatine_Peasants%27_War
,,,http://www.wikidata.org/entity/Q1156798,Free Imperial City of Strasbourg; Prince-Bishopric of Strasbourg,
,,,http://www.wikidata.org/entity/Q115942318,Orakzai; British Indian Army,
,,,http://www.wikidata.org/entity/Q116299351,Almoravid dynasty; Almohad Caliphate,
http://commons.wikimedia.org/wiki/Special:FilePath/Burmese-Siamese%20War%20of%201548-49.svg,Burmese–Siamese War of 1547–1549,1547-10-01T00:00:00Z,http://www.wikidata.org/entity/Q1164169,Ayutthaya Kingdom; Taungoo dynasty,https://en.wikipedia.org/wiki/Burmese%E2%80%93Siamese_War_(1547%E2%80%931549)
,,,http://www.wikidata.org/entity/Q116456362,Bernardo de la Torre; Guido de Lavezaris; Yñigo Ortiz de Retez; Francisco Ruiz; Ginés de Mafra; Juan Gaetano; Maestre Anes; Ruy López de Villalobos,
,,,http://www.wikidata.org/entity/Q116658352,Kingdom of Tlemcen; Marinid dynasty,
,,,http://www.wikidata.org/entity/Q116659693,Kingdom of Tlemcen; Hafsid dynasty,
,,,http://www.wikidata.org/entity/Q116669932,Marinid dynasty; Hafsid Caliphate of Tunis,
,,,http://www.wikidata.org/entity/Q116692801,Portuguese Empire; Mughal Empire,
,,,http://www.wikidata.org/entity/Q116938923,Regency of Algiers; Kingdom of France,
,,,http://www.wikidata.org/entity/Q116960704,Azerbaijani Armed Forces; Armenian Armed Forces,
,,,http://www.wikidata.org/entity/Q117219600,Sultanate of Rum; Sultanate of Rum; Armenian Kingdom of Cilicia,
,,,http://www.wikidata.org/entity/Q117230127,Ba'athist Iraq; Iraqi insurgency (2011–13); Coalition of the Gulf War,
,,,http://www.wikidata.org/entity/Q117355480,Nicaragua; El Salvador; Honduras,
